# LAST-UPDATED: 2022-03-16	0900

# [Manager]
SC-Sphere-2	54-BF-64-65-C3-2F

# [Server Production]
SC-Tellus	90-B1-1C-15-F4-F2
SC-Tellus	90-B1-1C-15-F4-F3
SC-Vanadium	00-1E-C9-2B-6F-C8
SC-Vanadium	00-1E-C9-2B-6F-C6

# [Testing and Development]
SC-Cavia
SC-Cavia-11	6C-2B-59-DB-C5-31		
SC-Cavia-10-V	00-15-5D-03-FB-08
SC-CAL-Cavia-V	00-15-5D-03-FB-0E

# [ILC and Development]
SC-Dysprosium	18-03-73-D4-7B-AF
SC-Fire	64-00-6A-6A-11-D8

# [Computer Applications Lab (CAL)]
SC-CAL-E-00	5C-F9-DD-71-69-AA
SC-CAL-E-01	B8-CA-3A-9A-C5-9E
SC-CAL-E-02	B8-CA-3A-9A-DB-03
SC-CAL-E-03	B8-CA-3A-9A-C3-5C
SC-CAL-E-04	B8-CA-3A-9A-D9-B3
SC-CAL-E-05	18-03-73-1E-F9-61
SC-CAL-E-06	B8-CA-3A-9A-C5-C3
SC-CAL-E-07	B8-CA-3A-9A-DA-64
SC-CAL-E-08	90-B1-1C-7E-0D-0E
SC-CAL-E-09	B8-CA-3A-9A-DE-20
SC-CAL-E-10	B8-CA-3A-9A-C1-7D
SC-CAL-E-11	5C-F9-DD-71-89-3C
SC-CAL-E-12	B8-CA-3A-9A-0B-C1
SC-CAL-E-13	B8-CA-3A-9A-D7-E6
SC-CAL-E-14	B8-CA-3A-9A-D5-BB
SC-CAL-E-15	B8-CA-3A-9A-BE-BA
SC-CAL-E-16	B8-CA-3A-9A-BD-DB
SC-CAL-E-17	B8-CA-3A-9A-C4-26
SC-CAL-E-18	90-B1-1C-89-9E-80
SC-CAL-E-19	5C-F9-DD-70-AB-55
SC-CAL-E-20	B8-CA-3A-9A-C1-CA
SC-CAL-E-21	B8-CA-3A-9A-D7-52
SC-CAL-E-22	B8-CA-3A-9A-C3-50
SC-CAL-E-23	B8-CA-3A-9A-C3-2C
SC-CAL-E-24	B8-CA-3A-9A-DB-AB
SC-CAL-E-25	B8-CA-3A-9A-D7-86
SC-CAL-E-26	B8-CA-3A-9A-C4-E2
SC-CAL-W-00	F4-8E-38-D0-D8-55
SC-CAL-W-01	F4-8E-38-D0-DA-68
SC-CAL-W-02	F4-8E-38-D0-DA-8A
SC-CAL-W-03	F4-8E-38-D0-DC-B9
SC-CAL-W-04	F4-8E-38-D0-DA-1C
SC-CAL-W-05	F4-8E-38-D0-DA-52
SC-CAL-W-06	F4-8E-38-D0-D9-2C
SC-CAL-W-07	F4-8E-38-D0-DA-34
SC-CAL-W-08	F4-8E-38-D0-D9-31
SC-CAL-W-09	F4-8E-38-D0-D9-54
SC-CAL-W-10	F4-8E-38-D0-DA-4E
SC-CAL-W-11	F4-8E-38-D0-D8-B6
SC-CAL-W-12	74-E6-E2-E5-BF-68
SC-CAL-W-13	F4-8E-38-D0-D6-E3
SC-CAL-W-14	F4-8E-38-D0-DA-7E
SC-CAL-W-15	F4-8E-38-D0-DA-9F
SC-CAL-W-16	F4-8E-38-D0-DA-7B
SC-CAL-W-17	F4-8E-38-D0-DA-5C
SC-CAL-W-18	F4-8E-38-D0-D9-57
SC-CAL-W-19	F4-8E-38-D0-D8-E9
SC-CAL-W-20	F4-8E-38-D0-D9-9C
SC-CAL-W-21	F4-8E-38-D0-DA-8F
SC-CAL-W-22	F4-8E-38-D0-D9-FB
SC-CAL-W-23	F4-8E-38-D0-DA-40
SC-CAL-W-24	F4-8E-38-D0-DA-6B
SC-CAL-W-25	F4-8E-38-D0-D9-BC
SC-CAL-W-26	F4-8E-38-D0-D8-41
SC-CAL-P-1	34-17-EB-B1-32-1D
SC-CAL-P-2	34-17-EB-B1-3D-C0
SC-CAL-P-3	34-17-EB-B1-3C-76
SC-CAL-Staff-1	B8-CA-3A-9A-D8-B1
SC-CAL-Staff-2	5C-F9-DD-71-86-81

# [Laboratoriums]
SC-XPS18-00	68-17-29-43-86-7B
SC-XPS18-01	68-17-29-46-0D-33
SC-XPS18-02	68-17-29-43-78-E3
SC-XPS18-03	68-17-29-43-86-58
SC-XPS18-04	68-17-29-43-79-29
SC-XPS18-05	68-17-29-43-85-5E
SC-XPS18-06	68-17-29-43-78-E8
SC-XPS18-07	68-17-29-43-86-AD
SC-XPS18-08	68-17-29-43-85-46
SC-XPS18-09	68-17-29-43-84-FA
